SECTION,TYPE,KEYWORD,VALUE,COMMENT,DATATYPE,NULLABLE,MUTABLE,DEFAULT
14,keyword,PFWOFF2,,Primary Step Offset 2,int,TRUE,TRUE,
14,keyword,PFWOFF3,,Primary Step Offset 3,int,TRUE,TRUE,
14,keyword,PFWOFF4,,Primary Step Offset 4,int,TRUE,TRUE,
14,keyword,PFWOFF5,,Primary Step Offset 5,int,TRUE,TRUE,
14,keyword,RPFWOFF1,,Redundant Step Offset 1,int,TRUE,TRUE,
14,keyword,RPFWOFF2,,Redundant Step Offset 2,int,TRUE,TRUE,
14,keyword,RPFWOFF3,,Redundant Step Offset 3,int,TRUE,TRUE,
14,keyword,RPFWOFF4,,Redundant Step Offset 4,int,TRUE,TRUE,
14,keyword,RPFWOFF5,,Redundant Step Offset 5,int,TRUE,TRUE,
14,keyword,PFWPOS1,,Primary Resolver Position 1,int,TRUE,TRUE,
14,keyword,PFWPOS2,,Primary Resolver Position 2,int,TRUE,TRUE,
14,keyword,PFWPOS3,,Primary Resolver Position 3,int,TRUE,TRUE,
14,keyword,PFWPOS4,,Primary Resolver Position 4,int,TRUE,TRUE,
14,keyword,PFWPOS5,,Primary Resolver Position 5,int,TRUE,TRUE,
14,keyword,RPFWPOS1,,Redundant Resolver Position 1,int,TRUE,TRUE,
14,keyword,RPFWPOS2,,Redundant Resolver Position 2,int,TRUE,TRUE,
14,keyword,RPFWPOS3,,Redundant Resolver Position 3,int,TRUE,TRUE,
14,keyword,RPFWPOS4,,Redundant Resolver Position 4,int,TRUE,TRUE,
14,keyword,RPFWPOS5,,Redundant Resolver Position 5,int,TRUE,TRUE,
15,section,COMMENT,LED Status,,str,TRUE,TRUE,LED Status
15,keyword,LED1STAT,,LED1 Activation State,int,TRUE,TRUE,
15,keyword,LEDPLSN,,LED Number of Pulses,int,TRUE,TRUE,
15,keyword,LED2STAT,,LED2 Activation State,int,TRUE,TRUE,
15,keyword,LEDPLSD,,LED Pulse Delay,int,TRUE,TRUE,
15,keyword,LEDPLSW,,LED Pulse Width,int,TRUE,TRUE,
15,keyword,LED1CURR,,LED1 Accumulated Current for pulse,int,TRUE,TRUE,
15,keyword,LED2CURR,,LED2 Accumulated Current for pulse,int,TRUE,TRUE,
15,keyword,LEDCNT,,LED Sample Count,int,TRUE,TRUE,
15,keyword,PLSSEC1,,Pulse Train start TAI Second,int,TRUE,TRUE,
15,keyword,PLSUSEC1,,Pulse Train start TAI MIcroseconds-in-Seconds,int,TRUE,TRUE,
15,keyword,PLSSEC2,,Pulse Train end TAI Second,int,TRUE,TRUE,
15,keyword,PLSUSEC2,,Pulse Train end TAI MIcroseconds-in-Seconds,int,TRUE,TRUE,
16,section,COMMENT,Fixity,,str,TRUE,TRUE,Fixity
16,keyword,CHECKSUM,,,str,TRUE,TRUE,
16,keyword,DATASUM,,,str,TRUE,TRUE,0
17,section,COMMENT,History,,str,TRUE,TRUE,History
17,keyword,HISTORY,Records of processing from pipeline,,str,TRUE,TRUE,Records of processing from pipeline
